model,acc_paper,acc_ours,f1_paper,f1_ours,mcc_paper,mcc_ours,params_ours,flops_paper,flops_ours,inftime_paper_s,inftime_ours_s
densenet121,0.9553,0.9696485623003195,0.9469,0.9637487128674399,0.9396,0.9586263428258665,6957956.0,2860000000.0,2895987200.0,0.0289,0.023109867572784423
resnet50,0.9521,0.9600638977635783,0.9437,0.9505237051657904,0.9356,0.9456048930125167,23516228.0,4100000000.0,4131702784.0,0.012,0.004211728572845459
shufflenet_v2,0.9409,0.9696485623003195,0.9282,0.9611182625588063,0.9209,0.9589084611479595,1257704.0,147800000.0,151688888.0,0.0107,0.009904570579528808
squeezenet,0.9361,0.9680511182108626,0.9212,0.9626504288587059,0.9135,0.956597232683403,724548.0,,262970728.0,0.0091,0.0034536242485046385
mobilenet_v2,0.9665,0.9712460063897763,0.9604,0.9639908887359017,0.9542,0.960730259857199,2228996.0,312900000.0,326211840.0,0.011,0.007902371883392333
truncated_mobilenet_v2,0.9585,0.9680511182108626,0.9509,0.9613330212721694,0.9434,0.9564062008802889,55620.0,132470000.0,132502432.0,0.0083,0.002540552616119385
mscpnet,0.9744,0.9760383386581469,0.9704,0.9698335326754222,0.9653,0.9673075915367131,266836.0,315258752.0,289161520.0,0.0111,0.0028136920928955077
